ge,du
529,62
9616,62
23382,62
9928,62
29088,62
8407,62
112950,62
84456,62
23649,62
10401,62
57559,62
9948,62
27,62
26576,62
5338,62
80230,62
7913,62
4692,62
9516,62
10656,62
2296,62
896,62
6431,62
10254,62
8289,62
115992,62
9459,62
11235,62
4488,62
51434,62
9873,62
202243,62
55661,62
54623,62
10025,62
26239,62
57639,62
9361,62
79576,62
3659,62
4644,62
283385,62
23426,62
4354,62
10062,62
114824,62
64786,62
221504,62
55663,62
64805,62
9197,62
6821,62
5265,62
8991,62
55290,62
55120,62
5998,62
89884,62
4720,62
10095,62
10611,62
3098,62
5745,62
4026,61
8812,61
23203,61
80700,61
7347,61
1031,61
2332,61
2217,61
9328,61
4677,61
23186,61
2624,61
2261,61
118881,61
94081,61
7336,61
7385,61
10161,61
221092,61
91647,61
23013,61
4300,61
26128,61
6300,61
26953,61
54726,61
10525,61
4430,61
27335,61
3621,61
63943,61
5932,61
54882,61
154313,61
10270,61
79843,61
23191,61
6382,61
124790,61
29882,61
117177,61
23219,61
400506,61
9443,61
64061,61
23522,61
55699,61
80726,61
79012,61
27343,61
2107,61
84154,61
5510,61
80279,61
27238,61
6730,61
53339,61
80145,61
8660,60
2512,60
64087,60
810,60
5356,60
56993,60
54820,60
1893,60
653361,60
353131,60
2248,60
9610,60
23613,60
10412,60
55969,60
7703,60
7871,60
55388,60
55796,60
8270,60
114336,60
23246,60
115426,60
81488,60
2176,60
440050,60
9456,60
58516,60
7165,60
11243,60
56001,60
9736,60
55236,60
9666,60
1401,60
27040,60
2775,60
842,60
150197,60
57680,60
8468,60
26046,60
8408,60
1630,60
2781,60
8969,60
3853,60
8100,60
6836,60
80022,60
5892,60
7031,60
5511,59
100820829,59
103910,59
25831,59
5893,59
134285,59
7276,59
9493,59
26173,59
84164,59
51535,59
6835,59
8886,59
140691,59
79637,59
1729,59
79718,59
8797,59
79711,59
2037,59
7126,59
54906,59
158,59
958,59
23140,59
6596,59
54477,59
2902,59
23350,59
26052,59
126393,59
5450,59
8650,59
60468,59
5174,59
57096,59
79723,59
3690,59
8394,59
140459,59
1069,59
8402,59
4216,59
9520,59
132158,59
55081,59
54819,59
2631,59
23095,59
5467,59
92595,59
55914,59
1999,59
56647,59
10009,59
84289,59
2926,59
51747,59
55509,59
4898,59
23256,59
1762,59
55215,59
84548,59
6399,59
2026,59
11168,59
26031,59
5127,59
113130,58
388951,58
23304,58
23774,58
8470,58
3741,58
80335,58
54539,58
6857,58
5433,58
337867,58
114034,58
10938,58
8569,58
10769,58
56902,58
57646,58
10140,58
57418,58
471,58
4605,58
54431,58
5286,58
64376,58
9491,58
55743,58
56949,58
25895,58
7004,58
57596,58
51552,58
19,58
8891,58
84502,58
27327,58
51297,58
5753,58
7405,58
5721,58
10380,58
23279,58
220001,58
479,58
1192,58
85363,58
3339,58
154091,58
23644,58
6787,58
51729,58
100128927,58
317772,58
124220,58
23404,58
84461,58
8829,58
3857,58
4289,58
7579,58
5571,58
3169,58
9448,58
27122,58
4702,58
9320,58
6318,58
55283,58
4724,58
1132,58
4794,58
837,58
2074,58
4853,57
54732,57
859,57
79443,57
26136,57
64949,57
26578,57
3987,57
29945,57
79187,57
5437,57
84168,57
1629,57
7057,57
9255,57
55596,57
64689,57
1756,57
2960,57
605,57
1131,57
5091,57
6429,57
4916,57
353134,57
140564,57
6687,57
1390,57
1983,57
10952,57
333,57
1780,57
4582,57
567,57
54973,57
51300,57
668,57
5217,57
54765,57
57787,57
5802,57
114609,57
5422,57
5962,57
23429,57
92906,57
64769,57
57561,57
3671,57
2768,57
7327,57
51649,57
27202,57
2618,57
353332,57
30827,57
5715,57
2273,57
8666,57
54665,57
8932,57
25804,57
7384,56
54902,56
9801,56
57617,56
6886,56
9352,56
6050,56
51429,56
3007,56
9706,56
374654,56
10623,56
64960,56
528,56
23397,56
1984,56
11193,56
79050,56
728642,56
8125,56
5916,56
1641,56
54904,56
4133,56
6907,56
3708,56
23545,56
2036,56
23091,56
6570,56
125950,56
54206,56
5983,56
4733,56
546,56
973,56
5019,56
80789,56
11187,56
3133,56
91544,56
4642,56
10084,56
3399,56
54815,56
10099,56
10687,56
254910,56
5187,56
6653,56
80342,56
55127,56
1523,56
286077,56
2661,56
2886,56
4212,56
4887,56
1967,56
116138,56
64127,56
1144,56
1278,56
10121,56
26097,56
5087,56
55339,56
483,56
6278,56
55337,56
8925,56
1605,56
5911,56
8641,55
4302,55
8315,55
64783,55
5055,55
53358,55
7541,55
3984,55
4741,55
8646,55
5696,55
79598,55
718,55
10001,55
6009,55
11211,55
7009,55
489,55
9183,55
284069,55
55143,55
353135,55
79677,55
7386,55
22900,55
10469,55
10771,55
4643,55
10450,55
152206,55
23196,55
57175,55
10897,55
55269,55
2665,55
3850,55
9026,55
2887,55
6228,55
256646,55
10811,55
51692,55
55125,55
7291,55
8853,55
389136,55
655,55
80173,55
5605,55
2872,55
995,55
1740,55
7678,55
22824,55
8674,55
83640,55
25824,55
6670,55
6648,55
284086,55
10011,55
79980,55
10059,55
10979,55
9296,55
7518,55
84908,55
57610,55
55681,54
9306,54
337973,54
1800,54
5393,54
11080,54
79848,54
8833,54
25818,54
1968,54
839,54
23394,54
57669,54
26092,54
11103,54
83741,54
23741,54
10092,54
57542,54
54801,54
6812,54
81855,54
6457,54
4282,54
1725,54
57727,54
51340,54
79968,54
55602,54
4700,54
79184,54
5337,54
4091,54
3096,54
340547,54
291,54
3280,54
51569,54
875,54
81570,54
5481,54
10163,54
30850,54
55234,54
2101,54
4907,54
26015,54
2697,54
273,54
976,54
8939,54
553115,54
27336,54
79882,54
83593,54
16,54
2104,54
1781,54
60313,54
1063,54
6767,54
23532,54
57606,54
51529,54
4629,54
8546,54
649,54
79101,54
7182,54
65109,54
55920,54
6888,54
984,54
119180,54
253461,54
8419,54
5203,54
653240,54
27069,54
4012,54
10550,54
5133,54
51776,54
10246,54
283237,54
5441,54
4298,54
3930,54
81892,54
56886,54
55621,53
64147,53
3663,53
4729,53
56922,53
2079,53
6904,53
28957,53
4715,53
92840,53
55718,53
9846,53
22894,53
3299,53
55159,53
55193,53
170506,53
3702,53
51116,53
10483,53
132724,53
6304,53
55147,53
131578,53
4192,53
55740,53
51493,53
27258,53
25862,53
90378,53
1203,53
80256,53
4318,53
9246,53
7167,53
2925,53
51177,53
6468,53
7381,53
6879,53
11319,53
5211,53
6576,53
3916,53
54544,53
23384,53
84311,53
9898,53
6760,53
6490,53
26039,53
130074,53
54556,53
493,53
4152,53
8242,53
267004,53
9232,53
6240,53
27163,53
29883,53
1808,53
8994,53
2539,53
51143,53
994,53
91,53
4253,53
1796,53
9372,53
91754,53
10988,53
1613,53
814,53
1820,53
84172,53
7298,53
26064,53
688,53
9049,53
84060,53
55802,53
132660,53
10613,53
1958,53
8106,53
5537,53
28988,53
11016,53
54414,53
10022,53
5935,53
55041,53
1508,53
219931,53
6400,53
11336,53
26973,53
6517,53
118460,53
55823,53
284058,53
9975,52
25896,52
26127,52
79036,52
50619,52
5000,52
8803,52
2108,52
9878,52
29941,52
10755,52
8502,52
4211,52
90390,52
11104,52
5606,52
8233,52
10807,52
50804,52
65264,52
22794,52
972,52
5793,52
2935,52
79784,52
3710,52
582,52
123169,52
51560,52
10557,52
2740,52
6853,52
84861,52
51806,52
164,52
84217,52
4799,52
9753,52
10845,52
80349,52
28969,52
26999,52
9338,52
27131,52
22916,52
3937,52
10923,52
9737,52
29115,52
3092,52
347,52
910,52
64881,52
51808,52
9852,52
90410,52
780,52
7030,52
51350,52
3665,52
9400,52
8985,52
9804,52
147746,52
38,52
64223,52
151647,52
23163,52
3397,52
9918,52
26133,52
1676,52
10056,51
10673,51
440,51
54797,51
51382,51
6773,51
51466,51
445,51
114548,51
3148,51
23195,51
10116,51
79444,51
1794,51
11020,51
375519,51
5525,51
1176,51
23588,51
250,51
7099,51
64983,51
7260,51
23149,51
84126,51
10614,51
4698,51
84295,51
112399,51
57634,51
1876,51
94104,51
56704,51
9203,51
8658,51
2057,51
51599,51
7114,51
79595,51
220134,51
22924,51
3891,51
112464,51
9521,51
6883,51
4878,51
10847,51
23786,51
9325,51
83892,51
29844,51
55957,51
1053,51
55759,51
7027,51
29927,51
25937,51
10787,51
139422,51
6744,51
55702,51
3925,51
5792,51
8291,51
5289,51
4296,51
8405,51
51538,51
26240,51
10196,51
79090,51
29761,51
29970,51
55735,51
26258,51
10476,51
51061,51
57862,51
56110,51
11128,51
84231,51
79590,51
10959,51
221,51
5660,51
64754,51
51148,51
3827,51
78990,51
1509,51
11151,51
84662,51
9722,51
8943,51
513,51
9857,51
353141,51
23283,51
83541,51
51086,51
79228,51
7072,51
6603,51
7360,51
84262,51
5074,51
64400,51
200879,51
23314,51
55178,51
642,50
80778,50
3171,50
26528,50
3070,50
5144,50
1978,50
10901,50
22974,50
3433,50
348995,50
9716,50
10939,50
689,50
153527,50
65986,50
64928,50
79890,50
54881,50
154865,50
51202,50
10681,50
4113,50
7716,50
3985,50
79696,50
6238,50
81542,50
60626,50
3963,50
55905,50
11325,50
27250,50
5631,50
8986,50
51103,50
5864,50
2042,50
6731,50
6281,50
3678,50
55334,50
161424,50
4077,50
4358,50
843,50
3161,50
23310,50
136853,50
753,50
137209,50
10785,50
1284,50
7422,50
11260,50
8775,50
4728,50
8851,50
1982,50
23064,50
27156,50
5867,50
80124,50
57498,50
9125,50
81887,50
6874,50
5532,50
284312,50
23286,50
740,50
6301,50
1373,50
2271,50
51368,50
11228,50
399823,50
3854,49
3622,49
375056,49
3039,49
22984,49
23199,49
5834,49
5321,49
56006,49
4744,49
79892,49
1244,49
6046,49
7486,49
196403,49
7247,49
55824,49
54998,49
4008,49
26009,49
51191,49
3300,49
2994,49
26100,49
5001,49
192666,49
9377,49
5090,49
23624,49
9894,49
339005,49
5037,49
5506,49
3251,49
7290,49
22893,49
3295,49
9669,49
4189,49
50807,49
11196,49
165140,49
2287,49
6166,49
27067,49
4763,49
79594,49
23528,49
10269,49
79607,49
6944,49
85289,49
9785,49
9682,49
8975,49
3434,49
27341,49
2193,49
64422,49
10900,49
56950,49
6855,49
29843,49
8449,49
2321,49
23022,49
55197,49
9784,49
9223,49
6792,49
92105,49
23132,49
1068,49
2710,49
51678,49
219927,49
7775,49
26330,49
284325,49
8916,49
2043,49
7178,49
11169,49
127665,49
5311,49
23592,49
51567,49
6594,49
79983,49
23475,49
140460,49
26259,49
27257,49
54458,49
55605,49
11258,49
64425,48
5294,48
339229,48
6103,48
151648,48
25814,48
27033,48
4705,48
83540,48
85021,48
55363,48
11252,48
7111,48
37,48
54763,48
1234,48
56125,48
10395,48
92342,48
55748,48
9360,48
64795,48
7490,48
127544,48
84818,48
115572,48
83648,48
169841,48
84687,48
5352,48
5049,48
6660,48
1831,48
1329,48
2904,48
873,48
51362,48
5015,48
5756,48
80332,48
84146,48
171482,48
56997,48
51465,48
10120,48
29102,48
7511,48
2744,48
55061,48
2045,48
381,48
1455,48
5771,48
835,48
51510,48
112939,48
23583,48
8688,48
5079,48
5630,48
80351,48
8562,48
55094,48
5007,48
79654,48
5082,48
4714,48
221120,48
8220,48
4725,48
2203,48
27089,48
10480,48
55052,48
51435,48
64599,48
3892,48
29126,48
3566,48
23047,48
55075,48
8079,48
84872,48
6869,48
5119,48
81704,48
9577,48
30844,48
27132,47
284403,47
9743,47
29948,47
53981,47
64601,47
5160,47
79981,47
64782,47
3655,47
26589,47
11072,47
7867,47
8861,47
51002,47
11222,47
1828,47
2690,47
23032,47
317762,47
23122,47
10067,47
55741,47
51147,47
57536,47
146705,47
345757,47
3656,47
5784,47
4798,47
93426,47
168620,47
6342,47
6996,47
58491,47
286128,47
440051,47
55684,47
51504,47
55794,47
845,47
9525,47
808,47
205860,47
55668,47
10487,47
58190,47
6470,47
23269,47
9308,47
4645,47
11332,47
55904,47
7542,47
196,47
5226,47
165918,47
150572,47
10682,47
928,47
5504,47
2147,47
5050,47
4599,47
64062,47
51009,47
79943,47
25915,47
55643,47
805,47
55027,47
1727,47
9675,47
2870,47
22983,47
23632,47
25949,47
8729,47
79441,47
346689,47
8890,47
3240,47
10644,47
22926,47
2002,47
23658,47
57621,47
80155,46
164127,46
58529,46
1964,46
286753,46
54994,46
23708,46
3486,46
5819,46
6646,46
6747,46
3998,46
8061,46
51750,46
81629,46
64793,46
64946,46
84197,46
55504,46
91039,46
11107,46
285093,46
5789,46
113174,46
165055,46
9238,46
23235,46
84129,46
132141,46
5429,46
10112,46
10892,46
51222,46
5354,46
7006,46
23016,46
57326,46
6237,46
9275,46
55749,46
8520,46
51119,46
4076,46
8793,46
54504,46
148022,46
93145,46
9019,46
285464,46
79188,46
1161,46
800,46
51497,46
84294,46
29993,46
7097,46
6258,46
10200,46
89941,46
3123,46
51008,46
23530,46
5669,46
51651,46
55715,46
27030,46
5869,46
7707,46
5534,46
80270,46
6890,46
4706,46
26262,46
79862,46
9047,46
54187,46
9179,46
56940,46
391123,46
81555,46
84148,46
644186,46
583,46
138046,46
22822,46
4927,46
94239,46
56475,46
85369,46
134430,46
54951,46
55327,46
9969,46
2303,46
3364,46
6817,46
114932,46
23637,46
10890,45
5902,45
1280,45
4209,45
665,45
4752,45
8970,45
25906,45
151987,45
79682,45
85379,45
51742,45
4824,45
1737,45
1374,45
28973,45
84936,45
353144,45
114822,45
1175,45
23049,45
5165,45
11041,45
55311,45
4191,45
23111,45
7259,45
4920,45
2242,45
282809,45
7840,45
51444,45
79813,45
6671,45
7296,45
151254,45
51067,45
23089,45
4817,45
10564,45
65108,45
10982,45
4069,45
54536,45
10580,45
7041,45
9698,45
5783,45
112936,45
8557,45
54930,45
466,45
114088,45
4703,45
81556,45
27125,45
653519,45
6317,45
79568,45
63931,45
27347,45
9479,45
5045,45
6867,45
51154,45
25788,45
51371,45
23031,45
9747,45
7741,45
150737,45
55589,45
83743,45
54039,45
283375,45
51755,45
9921,45
66037,45
7709,45
26147,45
3732,45
4860,45
2720,45
89890,45
388,45
221150,45
2564,45
23181,45
79728,45
84296,45
90273,45
79770,45
347862,45
386684,45
79058,45
26013,45
7589,45
7253,45
7994,45
57118,44
90441,44
4976,44
80344,44
26232,44
51606,44
10767,44
4773,44
79109,44
7163,44
7074,44
50674,44
10519,44
9044,44
11137,44
55922,44
10735,44
8862,44
6285,44
11165,44
11212,44
254225,44
89970,44
2298,44
23439,44
51322,44
51318,44
8856,44
10043,44
8834,44
6640,44
29956,44
27292,44
900,44
10645,44
2280,44
204,44
4625,44
1535,44
10529,44
5426,44
1114,44
8337,44
6548,44
81493,44
7019,44
2048,44
25930,44
10393,44
84669,44
353139,44
54935,44
83732,44
54931,44
6102,44
4208,44
261734,44
51426,44
3996,44
4653,44
10296,44
64434,44
7494,44
28985,44
406,44
80311,44
334,44
26958,44
23216,44
8178,44
51763,44
8560,44
26057,44
9789,44
372,44
147339,44
39,44
10628,44
9700,44
54867,44
3912,44
10724,44
81622,44
5317,44
22839,44
56851,44
131377,44
5527,44
5358,44
83548,44
6352,44
26995,44
9118,44
246329,44
26353,44
6097,44
4103,44
200523,44
23162,44
56897,44
55128,44
7064,44
63891,44
729250,43
5291,43
5476,43
4849,43
9551,43
204851,43
23344,43
23354,43
7718,43
64396,43
9522,43
84545,43
84648,43
79922,43
3239,43
57650,43
23295,43
10137,43
4041,43
8896,43
9670,43
79009,43
10535,43
79025,43
51762,43
140545,43
54938,43
57658,43
22836,43
27018,43
6249,43
2634,43
9690,43
4130,43
57082,43
64324,43
439,43
56654,43
2200,43
9997,43
5813,43
51645,43
90417,43
7388,43
2629,43
5522,43
9061,43
4801,43
9046,43
3454,43
6882,43
28960,43
8624,43
11083,43
3561,43
25988,43
5355,43
89870,43
8625,43
23062,43
51,43
1870,43
8751,43
8479,43
55295,43
2746,43
10994,43
26575,43
442247,43
140290,43
6604,43
11180,43
309,43
222229,43
79143,43
2235,43
126003,43
55689,43
54474,43
375567,43
3035,43
10902,43
2120,43
185,43
10362,43
833,43
9451,43
4109,43
664,43
283899,43
23595,43
56252,43
114327,43
1947,43
84948,43
8318,43
5514,43
79699,43
308,43
51760,43
51265,43
23042,43
151121,43
7268,43
55140,43
158297,43
6567,43
55114,43
64763,43
7301,43
80762,43
6738,43
9950,43
1164,43
8777,43
653219,43
929,43
4144,43
3507,43
8825,43
10392,43
55696,43
55827,43
80227,43
80854,43
29093,43
26292,43
10293,43
2673,43
84643,43
10447,43
3889,43
84699,42
59343,42
64282,42
8673,42
2186,42
9777,42
10143,42
51361,42
7456,42
7358,42
147841,42
5147,42
1340,42
6424,42
10181,42
27086,42
639,42
64421,42
1479,42
9475,42
661,42
10914,42
83696,42
51015,42
60314,42
79908,42
3482,42
9208,42
5836,42
7156,42
81847,42
10607,42
84220,42
9546,42
24149,42
8669,42
54828,42
128977,42
54439,42
354,42
57703,42
5915,42
23224,42
5883,42
54552,42
23608,42
202051,42
2068,42
831,42
10024,42
29760,42
27243,42
6652,42
84950,42
5870,42
23511,42
129831,42
9575,42
8893,42
84962,42
6942,42
80143,42
5937,42
253827,42
4057,42
6611,42
54520,42
3572,42
29789,42
7850,42
81876,42
4610,42
55135,42
64755,42
1388,42
11267,42
53918,42
8940,42
4924,42
23677,42
29116,42
25920,42
54948,42
4286,42
64854,42
12,42
57162,42
27152,42
51534,42
80304,42
93621,42
1292,42
57592,42
9757,42
3821,42
64328,42
11177,42
5832,42
53407,42
3005,42
11184,42
84105,42
51141,42
285672,42
64398,42
217,42
84307,42
26608,41
64802,41
80028,41
28981,41
8600,41
128308,41
342096,41
10589,41
586,41
10562,41
9891,41
5608,41
56683,41
7106,41
3851,41
143471,41
9337,41
23788,41
23332,41
80011,41
3798,41
63940,41
57215,41
7988,41
26234,41
4684,41
65110,41
3002,41
4097,41
4731,41
10285,41
5427,41
527,41
10775,41
100287932,41
22883,41
54862,41
51676,41
90231,41
547,41
51495,41
84988,41
3099,41
55917,41
2182,41
4884,41
51693,41
23317,41
5327,41
27430,41
2114,41
80153,41
9425,41
25909,41
23065,41
64318,41
3872,41
585,41
5635,41
29785,41
6786,41
662,41
9054,41
2804,41
283234,41
51264,41
51280,41
1105,41
1634,41
84993,41
133121,41
6708,41
27246,41
7433,41
58513,41
2802,41
11157,41
54438,41
6173,41
80781,41
22858,41
56144,41
26271,41
22800,41
9014,41
84832,41
2181,41
337966,41
11021,41
865,41
51185,41
80324,41
55515,41
2247,41
3949,41
5978,41
6320,41
283150,41
11133,41
57613,41
79913,41
11001,41
23753,41
6616,41
27330,41
9524,41
91875,41
10953,41
27349,41
944,41
7922,41
9169,41
63875,41
3841,41
23619,41
1511,41
84932,41
23567,41
343069,40
6729,40
57584,40
140258,40
51473,40
1155,40
11120,40
57461,40
126328,40
79760,40
7444,40
11316,40
25822,40
10427,40
54850,40
79174,40
55038,40
84946,40
59271,40
79621,40
4750,40
9798,40
79035,40
9739,40
51043,40
55752,40
51132,40
2222,40
8165,40
56341,40
51203,40
222546,40
55070,40
81544,40
57602,40
1456,40
55432,40
10750,40
51550,40
131034,40
5423,40
57492,40
55787,40
23127,40
79172,40
5822,40
197257,40
51069,40
57697,40
1282,40
25776,40
84444,40
200734,40
392,40
9053,40
2906,40
8443,40
29920,40
2063,40
3087,40
96764,40
55706,40
10605,40
5357,40
7025,40
90070,40
10000,40
94005,40
23552,40
83939,40
9623,40
7453,40
53335,40
55770,40
10973,40
27309,40
79707,40
9725,40
57474,40
29082,40
5152,40
54919,40
145264,40
730211,40
23131,40
83895,40
4323,40
10147,40
57161,40
10471,40
23413,40
60528,40
23215,40
25940,40
54925,40
10572,40
55201,40
3459,40
200558,40
8672,40
55742,40
64581,40
85456,40
10073,40
11167,40
55571,40
6164,40
5442,40
8208,40
9879,40
8565,39
27091,39
28958,39
29078,39
54926,39
55860,39
64518,39
8879,39
79616,39
6900,39
4915,39
23594,39
1062,39
1537,39
9592,39
25839,39
152816,39
4613,39
327,39
9374,39
5965,39
153769,39
23564,39
8464,39
200845,39
91624,39
3560,39
53832,39
1439,39
138199,39
4548,39
162968,39
1073,39
23345,39
10670,39
9373,39
288,39
79003,39
55854,39
10345,39
7804,39
64785,39
92399,39
91748,39
4052,39
6911,39
4942,39
7841,39
23648,39
79365,39
10758,39
57117,39
11342,39
5310,39
84766,39
2551,39
23412,39
51133,39
2492,39
3423,39
10556,39
6645,39
2354,39
51530,39
10105,39
864,39
81839,39
55700,39
440021,39
10668,39
9672,39
79695,39
23172,39
2806,39
26276,39
5213,39
83658,39
10248,39
55002,39
56984,39
83451,39
147409,39
10746,39
578,39
157567,39
1810,39
10437,39
9604,39
135892,39
135293,39
2243,39
23139,39
79649,39
8875,39
1032,39
9830,39
4015,39
23654,39
10061,39
22795,39
4931,39
2158,39
55831,39
2799,39
11098,39
26235,39
8038,39
79931,39
51097,39
10282,39
64848,39
5866,39
8816,39
84717,39
5831,39
114569,39
10467,39
8439,39
29109,39
6452,39
29915,39
136319,39
53,39
140576,39
56904,39
148281,38
60484,38
3073,38
3013,38
10325,38
26284,38
79714,38
5438,38
5098,38
9929,38
139628,38
10929,38
91833,38
8905,38
81858,38
55219,38
1763,38
8496,38
7174,38
11231,38
2882,38
25904,38
9138,38
6406,38
284217,38
151195,38
916,38
11183,38
84833,38
63967,38
151246,38
123283,38
23764,38
79133,38
26130,38
9442,38
5880,38
286887,38
5774,38
353145,38
8883,38
11129,38
148223,38
3241,38
4154,38
8340,38
52,38
311,38
64852,38
84106,38
4486,38
1743,38
29890,38
4929,38
9527,38
26091,38
1911,38
51604,38
1154,38
51258,38
5106,38
5099,38
9570,38
57786,38
92799,38
25836,38
122704,38
8227,38
55806,38
144811,38
51744,38
3417,38
92714,38
151636,38
55173,38
10569,38
5316,38
4316,38
140462,38
11215,38
4082,38
10531,38
22909,38
83706,38
3162,38
27333,38
2767,38
89891,38
51635,38
10552,38
51162,38
374383,38
64951,38
92,38
7078,38
80146,38
1474,38
57552,38
3267,38
51021,38
23087,38
29089,38
10243,38
410,38
3034,38
178,38
23002,38
100132341,38
51441,38
51084,38
1514,38
4068,38
9911,38
84726,38
5538,38
4356,38
493856,38
55156,38
27097,38
153090,38
6915,38
9182,38
23099,38
4856,38
11075,38
84569,38
79735,38
10815,38
2195,38
5533,38
4528,38
347730,38
254427,38
9039,38
84955,38
54583,38
51479,38
80829,38
22905,38
4017,38
5033,38
6877,38
79583,38
9871,38
23493,38
63892,38
79720,38
339287,38
84259,37
4638,37
2072,37
2241,37
57003,37
427,37
5558,37
340061,37
25917,37
219333,37
51329,37
473,37
353143,37
84313,37
10379,37
3579,37
2686,37
283458,37
10898,37
8341,37
57380,37
1472,37
338761,37
9495,37
389421,37
114882,37
79608,37
10053,37
9191,37
644943,37
84807,37
64432,37
4306,37
388697,37
863,37
9826,37
84321,37
9354,37
85439,37
5926,37
11056,37
80262,37
8618,37
1431,37
84844,37
221496,37
79830,37
8115,37
80273,37
26586,37
60592,37
8914,37
9156,37
23239,37
56924,37
55671,37
64327,37
2139,37
59286,37
22841,37
3156,37
80212,37
3115,37
6795,37
1880,37
4882,37
1263,37
8813,37
253012,37
4745,37
158787,37
139322,37
1662,37
203547,37
6165,37
27236,37
55731,37
54913,37
1809,37
663,37
440533,37
2212,37
57405,37
79873,37
1469,37
6297,37
51319,37
6241,37
100132285,37
56998,37
9507,37
11040,37
514,37
57698,37
1837,37
25778,37
6868,37
86614,37
6734,37
22832,37
51642,37
9422,37
60680,37
55884,37
54521,37
100861412,37
8634,37
7054,37
4842,37
63876,37
8904,37
9139,37
163050,37
23157,37
79269,37
64847,37
23780,37
2548,37
10927,37
58511,37
7564,37
55845,37
84838,37
2224,37
246176,37
11274,37
54476,36
118924,36
3713,36
6837,36
50626,36
54939,36
4234,36
55239,36
130507,36
22918,36
22927,36
57508,36
57143,36
9971,36
10466,36
5284,36
23549,36
10671,36
51270,36
2803,36
54331,36
23492,36
2077,36
55573,36
286826,36
9970,36
115948,36
2081,36
51616,36
51686,36
10102,36
11328,36
2812,36
115416,36
51157,36
51042,36
440145,36
90203,36
51317,36
64112,36
11170,36
79759,36
8091,36
246184,36
55161,36
79173,36
4616,36
8085,36
55636,36
1052,36
64778,36
84069,36
2752,36
317719,36
55367,36
5184,36
1130,36
51164,36
64745,36
56891,36
22930,36
1054,36
22872,36
463,36
51655,36
196074,36
196513,36
84132,36
7597,36
317,36
137886,36
1602,36
81572,36
4710,36
116143,36
287,36
14,36
339344,36
266812,36
127733,36
23503,36
55651,36
29803,36
51028,36
2626,36
63979,36
9585,36
79930,36
55253,36
126375,36
80308,36
27095,36
51135,36
282991,36
9818,36
23597,36
55195,36
323,36
81873,36
84312,36
7984,36
3050,36
5546,36
7780,36
558,36
338785,36
11217,36
55198,36
56134,36
57048,36
153364,36
8888,36
10621,36
55607,36
4967,36
522,36
81627,36
11078,36
66008,36
10007,36
378,36
5054,36
55319,36
55352,36
5272,36
8425,36
2339,35
115290,35
2067,35
23225,35
10443,35
262,35
64098,35
4779,35
29072,35
4013,35
521,35
6814,35
57515,35
4043,35
55964,35
81624,35
126070,35
5993,35
6607,35
5425,35
154881,35
201595,35
94121,35
4190,35
5837,35
64225,35
4314,35
9839,35
80013,35
4299,35
400,35
3790,35
51056,35
2891,35
55274,35
79956,35
1889,35
55703,35
9910,35
23559,35
768,35
55006,35
6757,35
1345,35
10565,35
4863,35
8858,35
10730,35
3514,35
3660,35
8744,35
26036,35
64924,35
64431,35
5077,35
6095,35
65083,35
83990,35
978,35
51074,35
23038,35
1829,35
159163,35
7584,35
387267,35
84159,35
9055,35
3752,35
57545,35
6873,35
9904,35
79018,35
55890,35
8801,35
51566,35
7464,35
23141,35
26959,35
5900,35
10135,35
9875,35
84901,35
85366,35
5743,35
10585,35
5881,35
9960,35
54708,35
8568,35
84859,35
9931,35
5607,35
4046,35
8456,35
9989,35
253980,35
8031,35
3117,35
92597,35
159,35
8942,35
11311,35
29937,35
56925,35
5865,35
23066,35
4716,35
6167,35
54839,35
5128,35
29982,35
10313,35
55014,35
3420,35
2125,35
767,35
55250,35
26024,35
7050,35
23168,35
56474,35
51439,35
819,35
5899,35
118987,35
80135,35
10328,35
79768,35
79155,35
57470,35
3488,35
7392,35
4238,35
3205,35
3915,35
9204,35
57717,35
5303,35
23214,35
1827,35
10465,35
389,35
51010,35
23589,35
92521,35
2787,35
728689,34
5104,34
481,34
3150,34
4580,34
113146,34
54442,34
6610,34
79053,34
2737,34
54840,34
23645,34
847,34
51256,34
1861,34
91419,34
7373,34
64083,34
9229,34
10436,34
51605,34
4363,34
9796,34
83902,34
4796,34
60496,34
4261,34
54460,34
81562,34
6367,34
23495,34
84460,34
55698,34
65992,34
29959,34
3052,34
414236,34
9709,34
10438,34
5218,34
5199,34
7936,34
57530,34
90580,34
8780,34
55109,34
9266,34
6407,34
1528,34
56992,34
11214,34
54749,34
8522,34
83903,34
4294,34
23198,34
163033,34
4601,34
337882,34
120,34
10475,34
5025,34
8434,34
1287,34
6282,34
1230,34
7982,34
23621,34
7570,34
23380,34
55181,34
23523,34
84376,34
8110,34
5140,34
25945,34
966,34
79751,34
5362,34
4862,34
55677,34
3501,34
22929,34
79874,34
51690,34
80144,34
3040,34
55005,34
55133,34
1477,34
7091,34
961,34
29777,34
100507436,34
23392,34
939,34
51004,34
83463,34
4753,34
25834,34
80020,34
87178,34
166979,34
23307,34
116,34
4985,34
9695,34
146456,34
26056,34
1901,34
7109,34
9213,34
2109,34
3281,34
4606,34
79937,34
56137,34
6717,34
23048,34
3757,34
55657,34
120939,34
51399,34
57180,34
501,34
200186,34
286410,33
9133,33
51341,33
84186,33
51001,33
5175,33
3897,33
10478,33
5780,33
4712,33
56243,33
84273,33
7813,33
10423,33
10612,33
338872,33
129285,33
1910,33
2823,33
79169,33
80314,33
51122,33
